ArchiveFile;SlaveFile;Name;Copy;Size;Version;Flags;BaseMemSize;KeyDebug;KeyExit;ExpMem
AlienBreed3D_v1.1_AGA_0624.zip;AlienBreed3DAGA.Slave;Alien Breed 3D;1995 Team 17;4608;15;NoError, Req68020, ReqAGA;589824;0;59;1409024
AlienBreed3D_v1.1_CD32.zip;AlienBreed3DCD32.Slave;Alien Breed 3D;1995 Team 17;4608;15;NoError, Req68020, ReqAGA;589824;0;59;1409024
AlienBreedSpecialEdition_v1.0_0615.zip;AlienBreedSpecialEdition.Slave;;;584;8;NoError, NoKbd;1048576;0;59;0
AlienBreedStory_v1.1_0998.zip;AlienBreedStory.Slave;Alien Breed - intro;1991 Team 17;568;10;NoError, EmulTrap;524288;0;59;524288
AlienBreedTowerAssault11_v1.2_2331.zip;AlienBreedTA11.slave;Alien Breed Tower Assault;1994 Team 17;1440;17;NoError, ClearMem;524288;0;59;520192
AlienBreedTowerAssault11_v1.2_AGA_2331.zip;AlienBreedTA11AGA.slave;Alien Breed Tower Assault;1994 Team 17;1936;17;NoError, ClearMem;1048576;0;59;544768
AlienBreedTowerAssault_v1.0_0279.zip;AlienBreedTowerAssault.Slave;Alien Breed Tower Assault;1994 Team 17;768;14;NoError, EmulTrap, NoKbd, ClearMem;524288;0;59;589824
AlienBreedTowerAssault_v1.0_AGA_0279.zip;AlienBreedTowerAssaultAGA.Slave;Alien Breed Tower Assault;1994 Team 17;920;14;NoError, EmulTrap, NoKbd, ClearMem;1048576;0;59;589824
AlienBreedTowerAssault_v1.2_0279.zip;AlienBreedTA.Slave;Alien Breed Tower Assault;1994 Team 17;1440;17;NoError, ClearMem;524288;0;59;520192
AlienBreedTowerAssault_v1.2_AGA_0279.zip;AlienBreedTAAGA.slave;Alien Breed Tower Assault;1994 Team 17;1936;17;NoError, ClearMem;1048576;0;59;544768
AlienBreedTowerAssault_v1.2_CD32.zip;AlienBreedTACD32.slave;Alien Breed Tower Assault;1994 Team 17;1936;17;NoError, ClearMem;1048576;0;59;544768
AlienBreed_v1.3_0998.zip;AlienBreed.Slave;Alien Breed;1991 Team 17;1360;10;NoError, EmulTrap, NoKbd;524288;0;5d;524288
AlienDrugLords_v1.0_1004.zip;AlienDrugLords.Slave;Alien Drug Lords: The Chyropian Connection;1991 Panther Games;4416;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
AlienFishFinger_v1.0.zip;AlienFishFinger.Slave;Alien Fish Finger;1995 Skull Army/David J. Cruickshank.;5032;16;NoError, EmulPriv, Examine;786432;0;59;262144
AlienLegion_v1.0.zip;AlienLegion.Slave;Alien Legion;1989 Pegasus;1316;10;NoError, EmulTrap, NoKbd, ClearMem;524288;0;59;0
AlienStorm_v1.3_0096.zip;AlienStorm.slave;Alien Storm;1991 US Gold;768;10;NoError, EmulTrap;524288;0;59;0
AlienSyndrome_v1.0.zip;AlienSyndrome.slave;Alien Syndrome;1987 Sega;6940;13;NoError, Req68020;524288;0;5d;393216
AlienWorld_v1.0_1398.zip;AlienWorld.Slave;Alien World;1992 PAL Developments/Hi-Tec;2504;10;NoError, EmulTrap, NoKbd;524288;0;59;0
Aliex_v1.1.zip;Aliex.Slave;Aliex;1990 Trojan;732;14;NoError, NoKbd, ClearMem;524288;0;5d;0
AllanBordersCricket_v1.0.zip;AllanBordersCricket.Slave;Allan Border;1993 Audiogenic;1448;10;EmulTrap, NoDivZero;1048576;0;59;0
AllNewWorldOfLemmings_v1.0_AGA_0625.zip;AllNewWorldOfLemmingsAGA.slave;All New World of Lemmings;1994 DMA Design / Psygnosis;4304;15;NoError, ReqAGA, EmulPriv, Examine;2093056;0;5d;1048576
AlloAllo_v1.0.zip;AlloAllo.Slave;Allo Allo;1993 Alternative Software;1640;13;NoError, EmulTrap, ClearMem;524288;0;54;524288
AllTerrainRacingXmasDemo_v1.2.zip;AllTerrainRacingXmasDemo.Slave;All Terrain Racing Xmas Demo;1994 Team 17;664;10;NoError, EmulTrap;524288;0;59;458752
AllTerrainRacing_v1.1.zip;AllTerrainRacing.Slave;All Terrain Racing;1995 Team 17;920;10;NoError, EmulTrap;524288;0;5d;524288
Alpha1_v1.0_1921.zip;Alpha1.Slave;Alpha-1;1988 ECP;948;14;NoError, ClearMem;524288;0;59;4096
AlphaWaves_v1.0_0626.zip;AlphaWaves.Slave;Alpha Waves;1990 Infogrames;832;14;NoError, ClearMem;524288;0;59;90112
AlteredBeast_v2.0_0819.zip;AlteredBeast.slave;Altered Beast;1989 Sega/Activision;3232;11;EmulTrap, NoDivZero, NoKbd, ClearMem;524288;0;5d;0
AlteredDestiny_v1.0_0237.zip;AlteredDestiny.Slave;Altered Destiny;1991 Accolade;4076;15;NoError, EmulPriv, Examine;524288;0;5d;786432
AmazingSpiderMan_v1.1_1006.zip;AmazingSpiderMan.slave;The Amazing Spider-Man;1990 Paragon-Oxford Digital-Empire;7508;13;NoError, Req68020, EmulPriv;524288;0;59;589824
Amberstar_v1.2_1969.zip;Amberstar.slave;Amberstar;1992 Thalion;1080;10;NoError, EmulTrap, ClearMem;1048576;0;0;0
Amberstar_v1.2_De.zip;AmberstarDe.slave;Amberstar;1992 Thalion;1080;10;NoError, EmulTrap, ClearMem;1048576;0;0;0
Amberstar_v1.2_De_Fast.zip;AmberstarDeFast.slave;Amberstar;1992 Thalion;1092;10;NoError, EmulTrap, ClearMem;524288;0;0;524288
Amberstar_v1.2_Fast_1969.zip;AmberstarFast.slave;Amberstar;1992 Thalion;1092;10;NoError, EmulTrap, ClearMem;524288;0;0;524288
Amegas_v1.0_1655.zip;Amegas.Slave;Amegas;1987 Guido Bartels/reLINE Software;1004;13;NoError, EmulTrap, ClearMem;524288;0;59;0
AmericanTagTeamWrestling_v1.0_2211.zip;AmericanTagTeamWrestling.Slave;American Tag Team Wrestling;1992 Zeppelin;516;10;NoError, EmulTrap;524288;0;0;0
AmigaKarate_v1.0_0045.zip;AmigaKarate.slave;Amiga Karate;198? Eidersoft-Paradox;6016;13;NoError, Req68020;524288;0;59;262144
AmigaKarate_v2.0_0045.zip;AmigaKarate.Slave;Amiga Karate;1987 Eidersoft-Paradox;4344;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;524288
Amnios_v1.1_0423.zip;Amnios.Slave;Amnios;1991 Psygnosis;860;10;Disk, NoError, EmulTrap;524288;0;59;524288
Anarchy_v1.1_0424.zip;Anarchy.Slave;Anarchy;1989 Psygnosis;984;10;Disk, NoError, EmulTrap, NoKbd;524288;58;5f;0
Anarchy_v1.5.zip;Anarchy.Slave;Anarchy;1989 Psygnosis;2196;15;NoError, EmulTrap;524288;58;5f;0
AnotherWorld_v2.4_0425.zip;AnotherWorld.slave;Another World;1991 Delphine Software;3992;16;NoError, EmulPriv, Examine;524288;0;5d;786432
AnotherWorld_v2.4_Fr_2377.zip;AnotherWorldFr.slave;Another World;1991 Delphine Software;3992;16;NoError, EmulPriv, Examine;524288;0;5d;786432
AnotherWorld_v2.4_It.zip;AnotherWorldIt.slave;Another World;1991 Delphine Software;3992;16;NoError, EmulPriv, Examine;524288;0;5d;786432
Anstoss_v1.1_De_0798.zip;AnstossDe.slave;Anstoss/Carton Rouge;1992 Ascon;5424;16;NoError, EmulPriv, Examine;655360;0;5d;1048576
Antago_v1.0.zip;Antago.Slave;Antago;1990 Art of Dreams;4120;16;NoError, EmulPriv, Examine;524288;0;5d;327680
AntaresDerGriffNachDenSternen_v1.0_De.zip;AntaresDe.Slave;Antares: Der Griff nach den Sternen;1991 Bomico;4432;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;786432
ApacheFlight_v1.0.zip;ApacheFlight.slave;Apache Flight;1992 Atlantis;404;15;EmulTrap;524288;0;59;0
Apache_v1.0_0426.zip;Apache.Slave;Apache / Overdrive;1993 Team 17;516;10;Disk, NoError, EmulTrap, ClearMem;1048576;0;59;0
ApanoSin_v1.3.zip;ApanoSin.Slave;Apano Sin;1994-2000 Level One ;4948;13;NoError, EmulTrap, NoKbd, ClearMem;1048576;5f;5d;0
ApanoSin_v1.3_De.zip;ApanoSinDe.Slave;Apano Sin;1994-2000 Level One ;4948;13;NoError, EmulTrap, NoKbd, ClearMem;1048576;5f;5d;0
APB_v1.1_Files_1708.zip;APBFiles.slave;APB;1989 Tengen;512;10;NoError, EmulTrap;524288;0;0;0
APB_v1.1_Image_1240.zip;APBImage.slave;APB;1989 Tengen;512;10;NoError, EmulTrap;524288;0;0;0
Apidya_v1.4_2465.zip;Apidya.slave;Apidya;1992 Kaiko;1376;10;Disk, NoError, EmulTrap;524288;0;5d;0
Apidya_v2.05_Audios_2465.zip;ApidyaAudios.slave;Apidya;1992 Play Byte;8144;16;EmulTrap, ClearMem;524288;58;59;0
Apidya_v2.05_Kaiko_0764.zip;ApidyaKaiko.slave;Apidya;1992 Play Byte;8144;16;EmulTrap, ClearMem;524288;58;59;0
Apidya_v2.4_Audios_2465.zip;ApidyaAudios.Slave;Apidya;1992 Play Byte;7860;16;EmulTrap, ClearMem;524288;58;59;0
Apidya_v2.4_Audios_2465.zip;Apidya.slave;Apidya;1992 Play Byte;7860;16;EmulTrap, ClearMem;524288;58;59;0
Apidya_v2.4_Kaiko_0764.zip;ApidyaKaiko.Slave;Apidya;1992 Play Byte;7860;16;EmulTrap, ClearMem;524288;58;59;0
Apidya_v2.4_Kaiko_0764.zip;Apidya.slave;Apidya;1992 Play Byte;7860;16;EmulTrap, ClearMem;524288;58;59;0
Apocalypse_v1.0_1813.zip;Apocalypse.Slave;Apocalypse;1994 Miracle Games/Virgin;1824;10;NoError, EmulTrap;995328;0;59;4096
Apprentice_v1.2_2288.zip;Apprentice.slave;Apprentice;1990 Rainbow Arts;1052;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
Apprentice_v1.3_2288.zip;Apprentice.slave;Apprentice;1990 Rainbow Arts;1016;11;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;4096
Aquablast_v1.1.zip;Aquablast.slave;Aquablast;1989 Elite;480;10;NoError, EmulTrap;1048576;0;59;0
Aquanaut_v1.1_F1Licenceware.zip;AquanautF1Licenceware.slave;;;764;4;NoError;1048576;0;5f;
Aquanaut_v1.3.1_F1Licenceware.zip;AquanautF1Licenceware.slave;Aquanaut;1995 F1 Licenseware;2416;15;NoError, EmulTrap;1048576;58;5f;0
AquaticGames_v1.1a_1351.zip;AquaticGames.Slave;AquaticGames;1992 Millenium;804;10;NoError, EmulTrap, NoDivZero, ClearMem;589824;0;5d;589824
Aquaventura_v1.2_0427.zip;Aquaventura.slave;Aquaventura;1992 Psygnosis;788;10;NoError, EmulTrap;524288;0;59;0
ArabianNights_v1.4_1454.zip;ArabianNights.Slave;Arabian Nights (2 disks version);1993 Krisalis.;6500;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
ArabianNights_v1.4_CD32.zip;ArabianNightsCD32.Slave;Arabian Nights CD32;1993 Krisalis.;6068;16;NoError, Req68020, EmulPriv, Examine;1048576;0;59;1048576
ArcadeFruitMachine_v1.0.zip;ArcadeFruitMachine.Slave;Arcade Fruit Machine;1991 Zeppelin;400;10;NoError, EmulTrap;524288;0;0;0
ArcadePool_v3.0_0298.zip;ArcadePool.slave;Arcade Pool ECS;1994 Team 17;1832;16;NoError, EmulPriv, ClearMem;1048576;0;5d;1310720
ArcadePool_v3.0_AGA_0298.zip;ArcadePoolAGA.Slave;Arcade Pool AGA;1994 Team 17;1832;16;NoError, ReqAGA, EmulPriv, ClearMem;2097152;0;5d;1310720
ArcadePool_v3.0_CD32.zip;ArcadePoolCD32.slave;Arcade Pool CD??;1994 Team 17;8652;16;NoError, Req68020, EmulPriv, ClearMem, Examine;2093056;0;5d;786432
ArcadeSnooker_v1.0_AGA.zip;ArcadeSnookerAGA.Slave;Arcade Snooker;1995 Team 17;1680;15;NoError, ReqAGA, ClearMem;737280;0;59;327680
ArcadeTriviaQuiz_v1.2_0936.zip;ArcadeTriviaQuiz.slave;Arcade Trivia Quiz;1991 Zeppelin;608;10;NoError, EmulTrap;524288;0;59;0
ArcherMacleansBillardAmericain_v1.2.zip;ArcherMacleansBillardAmcn.Slave;Archer Maclean Pool;1992 Archer Maclean/Virgin;1804;10;NoError, EmulTrap, NoKbd;524288;57;58;0
ArcherMacleansPool_v1.2_1096.zip;ArcherMacleansPool.Slave;Archer Maclean Pool;1992 Archer Maclean/Virgin;1804;10;NoError, EmulTrap, NoKbd;524288;57;58;0
Archipelagos_v1.0_0627.zip;Archipelagos.slave;;;620;4;Disk, NoError;524288;58;59;
Archon2_v1.0_0905.zip;Archon2.slave;Archon II: Adept;1986 Electronic Arts;1376;11;NoError, EmulPriv;524288;0;59;262144
Archon_v1.0_0914.zip;Archon.slave;Archon;1985 Electronic Arts;1656;11;NoError, EmulPriv;524288;0;59;262144
Arcticfox_v1.2_0909.zip;ArcticFox.Slave;Arctic Fox;1985 Electronic Arts / Dynamic;1888;16;NoError, EmulPriv, Examine;524288;0;5d;262144
Arena_v1.1.zip;Arena.slave;Arena;1986 Psygnosis;648;10;NoError, EmulTrap;528384;0;59;0
Arena_v1.2.zip;Arena.slave;Arena;1986 Psygnosis;664;10;NoError, EmulTrap;528384;0;59;0
ArkanoidRevengeOfDoh_v1.0_0765.zip;ArkanoidRevengeOfDoh.slave;;;844;4;Disk, NoError;524288;58;59;
Arkanoid_v1.7.zip;Arkanoid.slave;Arkanoid;1987 Discovery Software International;1072;10;NoError;524288;0;59;0
Arkanoid_v1.7_NTSC_1136.zip;ArkanoidNTSC.slave;Arkanoid;1987 Discovery Software International;1072;10;NoError;524288;0;59;0
ArmageddonMan_v1.0_0629.zip;ArmageddonMan.Slave;Armageddon Man;1988 Electronic Pencil Co. Ltd/Martech;1284;10;NoError, EmulTrap;524288;0;59;0
Armalyte_v1.1_1686.zip;Armalyte.Slave;;;1172;5;Disk, NoError, EmulTrap;524288;58;5f;
