"ReadmeAppliesTo";"WhdloadSlaveFilePath";"WhdloadName";"WhdloadSlaveFlags";"WhdloadSlaveBaseMemSize";"WhdloadSlaveExecInstall";"WhdloadSlaveName";"WhdloadSlaveCopy";"WhdloadPath";"FilteredName";"FilteredHardware";"FilteredLanguage";"FilteredMemory";"FilteredDemo";"FilteredOther";"ScreenshotQuery";"ScreenshotMatch";"ScreenshotScore";"ScreenshotName";"ScreenshotFile"
"Acme 1991 Slideshow ? 1991 Acme.";"A\Acme1991Slideshow\Acme1991Slideshow.Slave";"Acme1991Slideshow";"NoError, EmulTrap, ClearMem";"524288";"0";"Acme 1991 Slideshow";"1991 Acme";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Acme1991Slideshow";"OCS/ECS";"";"";"";"";"acme 1991 slideshow";"Best";"6,578912";"the-acme-1991-slideshow-acme-factories";"C:\Work\First Realize\amiga-demo-database\jasdd\t\the-acme-1991-slideshow-acme-factories\screen_001.png"
"A few Tunes by Dr. Awesome & Fleshbrain ? 1990 Crusaders.";"A\AFewTunes\AFewTunes.Slave";"AFewTunes";"NoError, EmulTrap, ClearMem";"524288";"0";"A few Tunes by Dr. Awesome & Fleshbrain";"1990 Crusaders";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AFewTunes";"OCS/ECS";"";"";"";"";"afew tunes few by dr awesome fleshbrain crusaders";"Best";"5,136718";"a-few-tunes-by-dr-awesome-and-fleshbrain-the-crusaders";"C:\Work\First Realize\amiga-demo-database\jasdd\a\a-few-tunes-by-dr-awesome-and-fleshbrain-the-crusaders\screen_001.PNG"
"Alchemy 1993 Rage.";"A\Alchemy\Alchemy.Slave";"Alchemy";"NoError, EmulTrap, ClearMem";"524288";"0";"Alchemy";"1993 Rage";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Alchemy";"OCS/ECS";"";"";"";"";"alchemy rage";"Exact";"100";"alchemy-rage";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\alchemy-rage\screen.jpg"
"Alfred - The Music Disk ? 1991 Relay.";"A\AlfredTheMusicDisk\AlfredTheMusicDisk.Slave";"AlfredTheMusicDisk";"NoError, EmulTrap, ClearMem";"524288";"0";"Alfred";"1991 Relay";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AlfredTheMusicDisk";"OCS/ECS";"";"";"";"";"alfred the music disk relay";"Exact";"100";"alfred-the-music-disk-relay";"C:\Work\First Realize\amiga-demo-database\jasdd\a\alfred-the-music-disk-relay\screen_001.PNG"
"Aloha ? 1989 Rebels.";"A\Aloha\Aloha.Slave";"Aloha";"NoError, EmulTrap, ClearMem";"524288";"0";"Aloha";"1989 Rebels";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Aloha";"OCS/ECS";"";"";"";"";"aloha rebels";"Exact";"100";"aloha-rebels";"C:\Work\First Realize\amiga-demo-database\jasdd\a\aloha-rebels\screen_001.png"
"Alpha and Omega ? 1991 Pure Metal Coders.";"A\Alpha&Omega\Alpha&Omega.Slave";"Alpha&Omega";"Disk, NoError";"524288";"0";"Alpha and Omega";"1991 Pure Metal Coders";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Alpha&Omega";"OCS/ECS";"";"";"";"";"alpha omega and pure metal coders";"Best";"5,546303";"alpha-and-omega-pure-metal-coders";"C:\Work\First Realize\amiga-demo-database\jasdd\a\alpha-and-omega-pure-metal-coders\screen_001.PNG"
"Alternative Reality 1992 Suspect.";"A\AlternativeReality\AlternativeReality.Slave";"AlternativeReality";"NoError, EmulTrap, ClearMem";"524288";"0";"Alternative Reality";"1992 Suspect";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AlternativeReality";"OCS/ECS";"";"";"";"";"alternative reality suspect";"Exact";"100";"alternative-reality-suspect";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\alternative-reality-suspect\screen.png"
"Amazing Tunes ? 1988 Share and Enjoy.";"A\AmazingTunes\AmazingTunes.Slave";"AmazingTunes";"NoError, EmulTrap, ClearMem";"524288";"0";"Amazing Tunes";"1988 Share and Enjoy";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AmazingTunes";"OCS/ECS";"";"";"";"";"amazing tunes share and enjoy";"Best";"5,178473";"amazing-tunes-share-and-enjoy-megaforce";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\amazing-tunes-share-and-enjoy-megaforce\screen.png"
"Amazing Tunes 2 ? 1990 Share and Enjoy.";"A\AmazingTunes2\AmazingTunes2.Slave";"AmazingTunes2";"NoError, EmulTrap, ClearMem";"524288";"0";"Amazing Tunes 2";"1990 Share and Enjoy";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AmazingTunes2";"OCS/ECS";"";"";"";"";"amazing tunes 2 share and enjoy";"Best";"5,533614";"amazing-tunes-ii-share-and-enjoy";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\amazing-tunes-ii-share-and-enjoy\screen.gif"
"Amplifier I ? 1991 Dimension 4.";"A\Amplifier1\Amplifier1.Slave";"Amplifier1";"NoError, EmulTrap, ClearMem";"524288";"0";"Amplifier I";"1991 Dimension 4";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Amplifier1";"OCS/ECS";"";"";"";"";"amplifier 1 dimension 4";"Exact";"100";"amplifier-1-dimension-4";"C:\Work\First Realize\amiga-demo-database\jasdd\a\amplifier-1-dimension-4\screen_001.PNG"
"Amplifier II ? 1991 Dimension 4.";"A\Amplifier2\Amplifier2.Slave";"Amplifier2";"NoError, EmulTrap, ClearMem";"524288";"0";"Amplifier II";"1991 Dimension 4";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Amplifier2";"OCS/ECS";"";"";"";"";"the amplifier 2 dimension 4";"Exact";"100";"the-amplifier-2-dimension4";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\the-amplifier-2-dimension4\screen.png"
"Analogia ? 1991 Analog";"A\Analogia\Analogia.Slave";"Analogia";"NoError, ClearMem";"524288";"0";"Analogia";"1991 Analog";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Analogia";"OCS/ECS";"";"";"";"";"analogia analog";"Exact";"100";"analogia-analog";"C:\Work\First Realize\amiga-demo-database\jasdd\a\analogia-analog\screen_001.png"
"Anarchy - Announcetro ? 1991 The Silents & Anarchy";"A\AnarchyAnnouncetro\AnarchyAnnouncetro.Slave";"AnarchyAnnouncetro";"NoError";"364544";"0";"Anarchy - Announcetro";"1991 The Silents & Anarchy";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AnarchyAnnouncetro";"OCS/ECS";"";"";"";"";"anarchy announcetro the silents";"Best";"3,22834";"anarchy-announcetro-silents-fr-last-demo-the-silents-anarchy_#2";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\anarchy-announcetro-silents-fr-last-demo-the-silents-anarchy_#2\screen.gif"
"Anarchy Party 1991 Slideshow ? 1991 Razor 1911.";"A\AnarchyParty1991Slideshow\AnarchyPartySlide.Slave";"AnarchyParty1991Slideshow";"NoError, EmulTrap, ClearMem";"524288";"0";"Anarchy Party 1991 Slideshow";"1991 Razor 1911";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AnarchyParty1991Slideshow";"OCS/ECS";"";"";"";"";"anarchy party 1991 slideshow razor";"Best";"2,17401";"anarchy-party-slideshow-quartz";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\anarchy-party-slideshow-quartz\screen.jpg"
"Animotion ? 1990 Phenomena.";"A\Animotion\Animotion.Slave";"Animotion";"NoError, EmulTrap, ClearMem";"524288";"0";"Animotion";"1990 Phenomena";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Animotion";"OCS/ECS";"";"";"";"";"animotion phenomena";"Exact";"100";"animotion-phenomena";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\animotion-phenomena\screen.png"
"Announce ? 1993 Lemon.";"A\Announce\Announce.Slave";"Announce";"NoError";"466944";"0";"Announce";"1993 Lemon.";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Announce";"OCS/ECS";"";"";"";"";"announce lemon";"Exact";"100";"announce-lemon";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\announce-lemon\screen.gif"
"Apocalypse 1992 Gods.";"A\Apocalypse\Apocalypse.Slave";"Apocalypse";"NoError, EmulTrap, ClearMem";"524288";"0";"Apocalypse";"1992 Gods";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Apocalypse";"OCS/ECS";"";"";"";"";"apocalypse gods";"Exact";"100";"apocalypse-gods";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\apocalypse-gods\screen.gif"
"Aquarium 1993 Carillon & Cyberiad.";"A\Aquarium\Aquarium.Slave";"Aquarium";"NoError, EmulTrap, ClearMem";"524288";"0";"Aquarium";"1993 Carillon & Cyberiad";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Aquarium";"OCS/ECS";"";"";"";"";"aquarium carillon cyberiad";"Exact";"100";"aquarium-carillon-cyberiad";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\aquarium-carillon-cyberiad\screen.jpg"
"Arte ? 1993 Sanity.";"A\Arte\Arte.Slave";"Arte";"Disk, NoError, EmulTrap";"495616";"0";"Arte";"1993 Sanity";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Arte";"OCS/ECS";"";"";"";"";"arte sanity";"Exact";"100";"arte-sanity";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\arte-sanity\screen.gif"
"Art of Noise 3 ? 1991 Northtech.";"A\ArtOfNoise3\ArtOfNoise3.Slave";"ArtOfNoise3";"NoError, EmulTrap, ClearMem";"524288";"0";"Art of Noise 3";"1991 Northtech";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"ArtOfNoise3";"OCS/ECS";"";"";"";"";"art of noise 3 northtech";"Exact";"100";"art-of-noise-3-northtech";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\art-of-noise-3-northtech\screen.png"
"Art of Noise 4 ? 1991 Northtech.";"A\ArtOfNoise4\ArtOfNoise4.Slave";"ArtOfNoise4";"NoError, EmulTrap, ClearMem";"524288";"0";"Art of Noise 4";"1991 Northtech";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"ArtOfNoise4";"OCS/ECS";"";"";"";"";"art of noise 4 northtech";"Exact";"100";"art-of-noise-4-northtech";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\art-of-noise-4-northtech\screen.png"
"Assemblo ? 1992 World Industries.";"A\Assemblo\Assemblo.Slave";"Assemblo";"NoError, EmulTrap, ClearMem";"524288";"0";"Assembblo";"1992 World Industries";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Assemblo";"OCS/ECS";"";"";"";"";"assemblo assembblo world industries";"Best";"3,177879";"assemblo-world-industries";"C:\Work\First Realize\amiga-demo-database\jasdd\a\assemblo-world-industries\screen_001.PNG"
"Assembly '92 Slideshow ? 1992 World Industries.";"A\Assembly92Slideshow\Assembly92Slideshow.Slave";"Assembly92Slideshow";"NoError, EmulTrap, ClearMem";"524288";"0";"Assembly ";"1992 World Industries";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Assembly92Slideshow";"OCS/ECS";"";"";"";"";"assembly 92 slideshow world industries";"Best";"3,507961";"assembly-1992-slideshow-world-industries";"C:\Work\First Realize\amiga-demo-database\jasdd\a\assembly-1992-slideshow-world-industries\screen_001.PNG"
"Astrogate ? 1990 Byterapers.";"A\Astrogate\Astrogate.Slave";"Astrogate";"NoError, EmulTrap, ClearMem";"524288";"0";"Astrogate";"1990 Byterapers";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Astrogate";"OCS/ECS";"";"";"";"";"astrogate byterapers";"Exact";"100";"astrogate-byterapers";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\astrogate-byterapers\screen.gif"
"The Audience is Listening ? 1991 Taipan";"A\AudienceIsListening\AudienceIsListening.Slave";"AudienceIsListening";"NoError, EmulTrap, ClearMem";"524288";"0";"The Audience is Listening";"1991 Taipan";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AudienceIsListening";"OCS/ECS";"";"";"";"";"audience is listening the taipan";"Best";"6,306181";"the-audience-is-listening-taipan";"C:\Work\First Realize\amiga-demo-database\jasdd\t\the-audience-is-listening-taipan\screen_001.png"
"AudiOmega ? 1993 Rebels.";"A\AudiOmega\AudiOmega.Slave";"AudiOmega";"NoError, EmulTrap, ClearMem";"524288";"0";"AudiOmega";"1993 Rebels";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AudiOmega";"OCS/ECS";"";"";"";"";"audiomega rebels";"Exact";"100";"audiomega-rebels";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\audiomega-rebels\screen.png"
"Audio Rhythm 2 ? 1993 Tronix.";"A\AudioRhythm2\AudioRhythm2.Slave";"AudioRhythm2";"NoError, EmulTrap, ClearMem";"524288";"0";"Audio Rhythm 2";"1993 Tronix";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AudioRhythm2";"OCS/ECS";"";"";"";"";"audio rhythm 2 tronix";"Exact";"100";"audio-rhythm-2-tronix";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\audio-rhythm-2-tronix\screen.png"
"Audio Violation ? 1993 Defekt.";"A\AudioViolation\AudioViolation.Slave";"AudioViolation";"NoError, EmulTrap, ClearMem";"524288";"0";"Audio Violation";"1993 Defekt";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AudioViolation";"OCS/ECS";"";"";"";"";"audio violation defekt";"Exact";"100";"audio-violation-defekt";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\audio-violation-defekt\screen.png"
"Audio X ? 19?? Crusaders.";"A\AudioX\AudioX.slave";"AudioX";"Disk, NoError, EmulTrap";"524288";"0";"";"";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AudioX";"OCS/ECS";"";"";"";"";"audio x the crusaders";"Exact";"100";"audio-x-the-crusaders";"C:\Work\First Realize\amiga-demo-database\jasdd\a\audio-x-the-crusaders\screen_001.PNG"
"Autumn Nights ? 1992 Palace.";"A\AutumnNights\AutumnNights.Slave";"AutumnNights";"NoError, EmulTrap, ClearMem";"524288";"0";"Autumn Nights";"1992 Palace";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AutumnNights";"OCS/ECS";"";"";"";"";"autumn nights palace";"Exact";"100";"autumn-nights-palace";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\autumn-nights-palace\screen.jpg"
"Back 2 Base ? 1989 Crusaders.";"B\Back2Base\Back2Base.Slave";"Back2Base";"NoError, EmulTrap, ClearMem";"524288";"0";"Back 2 Base";"1989 Crusaders";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Back2Base";"OCS/ECS";"";"";"";"";"back 2 base crusaders";"Exact";"100";"back-2-base-crusaders";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\back-2-base-crusaders\screen.png"
"Bacteria ? 19?? Crusaders.";"B\Bacteria\Bacteria.slave";"Bacteria";"Disk, NoError, EmulTrap";"524288";"0";"";"";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Bacteria";"OCS/ECS";"";"";"";"";"bacteria the crusaders";"Exact";"100";"bacteria-the-crusaders";"C:\Work\First Realize\amiga-demo-database\jasdd\b\bacteria-the-crusaders\screen_001.PNG"
"Bandit's Radio 1993 Mad Elks.";"B\BanditsRadio\BanditsRadio.Slave";"BanditsRadio";"NoError, EmulTrap, ClearMem";"524288";"0";"Bandit";"1993 Mad Elks";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BanditsRadio";"OCS/ECS";"";"";"";"";"bandits radio bandit mad elks";"Best";"4,893495";"bandits-radio-mad-elks";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\bandits-radio-mad-elks\screen.png"
"Bard In A Box ? 1991 Academy.";"B\BardInABox\BardInABox.Slave";"BardInABox";"NoError, EmulTrap, ClearMem";"524288";"0";"Bard in a Box";"1991 Academy";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BardInABox";"OCS/ECS";"";"";"";"";"bard in abox box academy";"Best";"3,56109";"bard-in-a-box-academy";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\bard-in-a-box-academy\screen.gif"
"Basso Continuo ? 1992 Fury.";"B\BassoContinuo\BassoContinuo.Slave";"BassoContinuo";"NoError, EmulTrap, ClearMem";"524288";"0";"Basso Continuo";"1992 Fury";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BassoContinuo";"OCS/ECS";"";"";"";"";"basso continuo fury";"Exact";"100";"basso-continuo-fury";"C:\Work\First Realize\amiga-demo-database\jasdd\b\basso-continuo-fury\screen_001.png"
"Bass-O-Matic ? 1991 Crusaders.";"B\BassOMatic\BassOMatic.Slave";"BassOMatic";"NoError, EmulTrap, ClearMem";"524288";"0";"Bass-O-Matic";"1991 Crusaders";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BassOMatic";"OCS/ECS";"";"";"";"";"bass omatic matic crusaders";"Best";"3,143794";"bass-o-matic-crusaders";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\bass-o-matic-crusaders\screen.gif"
"Batman Vuelve (c) 1995 Batman Group - 2 disks.";"B\BatmanVuelve\BatmanVuelve.Slave";"BatmanVuelve";"NoError, EmulTrap";"1048576";"0";"Batman Vuelve";"1995 Batman Group";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BatmanVuelve";"OCS/ECS";"";"";"";"";"batman vuelve group";"Best";"5,55279";"batman-vuelve-batman-group";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\batman-vuelve-batman-group\screen.jpg"
