WhdloadGameFileName;WhdloadSlaveFile;WhdloadGameName;ScreenshotFileName
7Colors_v1.0_0956.zip;7Colors\7Colors.slave;7Colors;iGame_Gameplay_Shots_256\0\7Colors\igame.iff
9Lives_v1.0.zip;9Lives\9Lives.Slave;9Lives;iGame_Gameplay_Shots_256\0\9Lives\igame.iff
A10TankKiller_v2.0_2Disk_1396.zip;A10TankKiller2Disk\A10TankKiller2Disk.Slave;A10TankKiller;iGame_Gameplay_Shots_256\a\A10TankKiller2Disk\igame.iff
Aaargh_v1.0a_0511.zip;Aaargh\Aaargh.Slave;Aaargh;iGame_Gameplay_Shots_256\a\Aaargh\igame.iff
AbandonedPlaces2_v2.0.zip;AbandonedPlaces2\AbandonedPlaces2.Slave;AbandonedPlaces2;iGame_Gameplay_Shots_256\a\AbandonedPlaces2\igame.iff
AbandonedPlaces_v1.3_1000.zip;AbandonedPlaces\AbandonedPlaces.slave;AbandonedPlaces;iGame_Gameplay_Shots_256\a\AbandonedPlaces\igame.iff
Abracadabra_v1.1.zip;Abracadabra\Abracadabra.Slave;Abracadabra;iGame_Gameplay_Shots_256\a\Abracadabra\igame.iff
AceBall_v1.0_Pl_AGA.zip;AceBallAGA\AceBallAGA.Slave;AceBall.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\AceballAGA\igame.iff
ACSYSDemo_v1.0_AGA.zip;ACSYSDemoAGA\ACSYSDemoAGA.Slave;ACSYSDemo.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\ACSYSDemoAGA\igame.iff
ActionFighter_v1.0.zip;ActionFighter\ActionFighter.slave;ActionFighter;iGame_Gameplay_Shots_256\a\ActionFighter\igame.iff
AddamsFamily_v1.3_0419.zip;AddamsFamily\AddamsFamily.Slave;AddamsFamily;iGame_Gameplay_Shots_256\a\AddamsFamily\igame.iff
Adrenalynn_v1.1a.zip;Adrenalynn\Adrenalynn.Slave;Adrenalynn;iGame_Gameplay_Shots_256\a\Adrenalynn\igame.iff
AdvancedSkiSimulator_v1.1_0094.zip;AdvancedSkiSimulator\AdvancedSkiSimulator.slave;AdvancedSkiSimulator;iGame_Gameplay_Shots_256\a\AdvancedSkiSimulator\igame.iff
AdvantageTennis_v1.0.zip;AdvantageTennis\AdvantageTennis.slave;AdvantageTennis;iGame_Gameplay_Shots_256\a\AdvantageTennis\igame.iff
AdventureConstructionSet_v1.0_0904.zip;AdventureConstructionSet\AdventureConstructionSet.Slave;AdventureConstructionSet;iGame_Gameplay_Shots_256\a\AdventureConstructionSet\igame.iff
AdventuresOfQuik&Silva_v1.1.zip;AdventuresOfQuik&Silva\AdventuresOfQuik&Silva.Slave;AdventuresOfQuik&Silva;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\TheAdventuresOfQuik&Silva\igame.iff
AdventuresOfRobinHood_v1.1.zip;AdventuresOfRobinHood\AdventuresOfRobinHood.slave;AdventuresOfRobinHood;iGame_Gameplay_Shots_256\a\AdventuresOfRobinHood\igame.iff
AdventuresOfWillyBeamish_v1.0_1814.zip;AdventuresOfWillyBeamish\AdventuresOfWillyBeamish.Slave;AdventuresOfWillyBeamish;iGame_Gameplay_Shots_256\a\AdventuresOfWillyBeamish\igame.iff
AfterBurner_v1.0_Activision_0095.zip;AfterBurnerActivision\AfterBurnerActivision.Slave;AfterBurner;GameBase Amiga v1.6 Screenshots\A\After_Burner_2.png
AfterTheWar_v1.1_1084.zip;AfterTheWar\AfterTheWar.Slave;AfterTheWar;iGame_Gameplay_Shots_256\a\AfterTheWar\igame.iff
AGE_v1.2.zip;AGE\AGE.Slave;AGE;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\AGE\igame.iff
Agony_v1.3_0960.zip;Agony\Agony.Slave;Agony;iGame_Gameplay_Shots_256\a\Agony\igame.iff
Airball_v1.0.zip;Airball\Airball.Slave;Airball;iGame_Gameplay_Shots_256\a\Airball\igame.iff
AirborneRanger_v1.0.zip;AirborneRanger\AirborneRanger.slave;AirborneRanger;iGame_Gameplay_Shots_256\a\AirborneRanger\igame.iff
AirSupport_v1.1_1320.zip;AirSupport\AirSupport.Slave;AirSupport;iGame_Gameplay_Shots_256\a\AirSupport\igame.iff
Akira_v1.0.zip;Akira\Akira.Slave;Akira;iGame_Gameplay_Shots_256\a\Akira\igame.iff
Aladdin_v1.4_AGA_0420.zip;AladdinAGA\AladdinAGA.Slave;Aladdin.aga;iGame_Gameplay_Shots_256\a\AladdinAGA\igame.iff
Alcatraz_v1.0_2073.zip;Alcatraz\Alcatraz.Slave;Alcatraz;iGame_Gameplay_Shots_256\a\Alcatraz\igame.iff
AlfredChicken_v1.0_0422.zip;AlfredChicken\AlfredChicken.Slave;AlfredChicken;iGame_Gameplay_Shots_256\a\AlfredChicken\igame.iff
Alianator_v1.0_1905.zip;Alianator\Alianator.Slave;Alianator;GameBase Amiga v1.6 Screenshots\A\Alianator.png
Alien3_v2.1_0261.zip;Alien3\Alien3.Slave;Alien3;iGame_Gameplay_Shots_256\a\Alien3\igame.iff
AlienBash2_v1.2.zip;AlienBash2\AlienBash2.slave;AlienBash2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\AlienBash2\igame.iff
AlienBash_v1.0.zip;AlienBash\AlienBash.Slave;AlienBash;iGame_Gameplay_Shots_256\a\AlienBash\igame.iff
AlienBreed2_v1.3_0278.zip;AlienBreed2\AlienBreed2.Slave;AlienBreed2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\AlienBreed2\igame.iff
AlienBreed2_v1.3_AGA_0044.zip;AlienBreed2AGA\AlienBreed2AGA.Slave;AlienBreed2.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\AlienBreed2AGA\igame.iff
AlienBreed3D2_v1.1_AGA_0280.zip;AlienBreed3D2AGA\AlienBreed3D2AGA.slave;AlienBreed3D2.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\AlienBreed3D2AGA\igame.iff
AlienBreed3D_v1.0_AGA_0624.zip;AlienBreed3DAGA\AlienBreed3DAGA.Slave;AlienBreed3D.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\AlienBreed3DAGA\igame.iff
AlienBreed3D_v1.1_CD32.zip;AlienBreed3DCD32\AlienBreed3DCD32.Slave;AlienBreed3D.cd32;GameBase Amiga v1.6 Screenshots\A\Alien_Breed_3D_(AGA).png
AlienBreedSpecialEdition_v1.0_0615.zip;AlienBreedSpecialEdition\AlienBreedSpecialEdition.Slave;AlienBreedSpecialEdition;iGame_Gameplay_Shots_256\a\AlienBreedSpecialEdition\igame.iff
AlienBreedStory_v1.1_0998.zip;AlienBreedStory\AlienBreedStory.Slave;AlienBreedStory;iGame_Gameplay_Shots_256\a\AlienBreedStory\igame.iff
AlienBreedTowerAssault11_v1.2_AGA_2331.zip;AlienBreedTA11AGA\AlienBreedTA11AGA.slave;AlienBreedTowerAssault11.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\AlienBreedTA11AGA\igame.iff
AlienBreedTowerAssault_v1.0_0279.zip;AlienBreedTowerAssault\AlienBreedTowerAssault.Slave;AlienBreedTowerAssault;iGame_Gameplay_Shots_256\a\AlienBreedTowerAssault\igame.iff
AlienBreedTowerAssault_v1.0_AGA_0279.zip;AlienBreedTowerAssaultAGA\AlienBreedTowerAssaultAGA.Slave;AlienBreedTowerAssault.aga;iGame_Gameplay_Shots_256\a\AlienBreedTowerAssaultAGA\igame.iff
AlienBreedTowerAssault_v1.2_CD32.zip;AlienBreedTACD32\AlienBreedTACD32.slave;AlienBreedTowerAssault.cd32;iGame_Gameplay_Shots_256\a\AlienBreedTowerAssault\igame.iff
AlienBreed_v1.3_0998.zip;AlienBreed\AlienBreed.Slave;AlienBreed;iGame_Gameplay_Shots_256\a\AlienBreed\igame.iff
AlienDrugLords_v1.0_1004.zip;AlienDrugLords\AlienDrugLords.Slave;AlienDrugLords;GameBase Amiga v1.6 Screenshots\A\Alien_Drug_Lords_-_The_Chyropian_Connection.png
AlienFishFinger_v1.0.zip;AlienFishFinger\AlienFishFinger.Slave;AlienFishFinger;iGame_Gameplay_Shots_256\a\AlienFishFinger\igame.iff
AlienLegion_v1.0.zip;AlienLegion\AlienLegion.Slave;AlienLegion;GameBase Amiga v1.6 Screenshots\A\Alien_Legion_2.png
AlienStorm_v1.3_0096.zip;AlienStorm\AlienStorm.slave;AlienStorm;iGame_Gameplay_Shots_256\a\AlienStorm\igame.iff
AlienSyndrome_v1.0.zip;AlienSyndrome\AlienSyndrome.slave;AlienSyndrome;iGame_Gameplay_Shots_256\a\AlienSyndrome\igame.iff
AlienWorld_v1.0_1398.zip;AlienWorld\AlienWorld.Slave;AlienWorld;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\AlienWorld\igame.iff
AllNewWorldOfLemmings_v1.0_AGA_0625.zip;AllNewWorldOfLemmingsAGA\AllNewWorldOfLemmingsAGA.slave;AllNewWorldOfLemmings.aga;iGame_Gameplay_Shots_256\a\AllNewWorldOfLemmingsAGA\igame.iff
AlloAllo_v1.0.zip;AlloAllo\AlloAllo.Slave;AlloAllo;iGame_Gameplay_Shots_256\a\AlloAllo\igame.iff
AllTerrainRacing_v1.1.zip;AllTerrainRacing\AllTerrainRacing.Slave;AllTerrainRacing;iGame_Gameplay_Shots_256\a\AllTerrainRacing\igame.iff
Alpha1_v1.0_1921.zip;Alpha1\Alpha1.Slave;Alpha1;iGame_Gameplay_Shots_256\a\Alpha1\igame.iff
AlphaWaves_v1.0_0626.zip;AlphaWaves\AlphaWaves.Slave;AlphaWaves;iGame_Gameplay_Shots_256\a\AlphaWaves\igame.iff
AlteredBeast_v2.0_0819.zip;AlteredBeast\AlteredBeast.slave;AlteredBeast;iGame_Gameplay_Shots_256\a\AlteredBeast\igame.iff
AlteredDestiny_v1.0_0237.zip;AlteredDestiny\AlteredDestiny.Slave;AlteredDestiny;iGame_Gameplay_Shots_256\a\AlteredDestiny\igame.iff
AmazingSpiderMan_v1.1_1006.zip;AmazingSpiderMan\AmazingSpiderMan.slave;AmazingSpiderMan;GameBase Amiga v1.6 Screenshots\T\The_Amazing_Spider-Man.png
Amberstar_v1.2_1969.zip;Amberstar\Amberstar.slave;Amberstar;GameBase Amiga v1.6 Screenshots\A\Amberstar_2.png
Amegas_v1.0_1655.zip;Amegas\Amegas.Slave;Amegas;iGame_Gameplay_Shots_256\a\Amegas\igame.iff
AmericanTagTeamWrestling_v1.0_2211.zip;AmericanTagTeamWrestling\AmericanTagTeamWrestling.Slave;AmericanTagTeamWrestling;iGame_Gameplay_Shots_256\a\AmericanTagTeamWrestling\igame.iff
AmigaKarate_v1.0_0045.zip;AmigaKarate\AmigaKarate.slave;AmigaKarate;iGame_Gameplay_Shots_256\a\AmigaKarate\igame.iff
Amnios_v1.1_0423.zip;Amnios\Amnios.Slave;Amnios;iGame_Gameplay_Shots_256\a\Amnios\igame.iff
Anarchy_v1.1_0424.zip;Anarchy\Anarchy.Slave;Anarchy;iGame_Gameplay_Shots_256\a\Anarchy\igame.iff
AnotherWorld_v2.4_0425.zip;AnotherWorld\AnotherWorld.slave;AnotherWorld;iGame_Gameplay_Shots_256\a\AnotherWorld\igame.iff
Anstoss_v1.1_De_0798.zip;AnstossDe\AnstossDe.slave;Anstoss;GameBase Amiga v1.6 Screenshots\A\Anstoss_-_Die_Fussball-Manager-Simulation.png
Antago_v1.0.zip;Antago\Antago.Slave;Antago;iGame_Gameplay_Shots_256\a\Antago\igame.iff
ApacheFlight_v1.0.zip;ApacheFlight\ApacheFlight.slave;ApacheFlight;GameBase Amiga v1.6 Screenshots\A\Apache_Flight_2.png
Apache_v1.0_0426.zip;Apache\Apache.Slave;Apache;iGame_Gameplay_Shots_256\a\Apache\igame.iff
APB_v1.1_Files_1708.zip;APBFiles\APBFiles.slave;APB;GameBase Amiga v1.6 Screenshots\A\APB_-_All_Points_Bulletin_2.png
Apidya_v1.4_2465.zip;Apidya\Apidya.slave;Apidya;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\Apidya\igame.iff
Apocalypse_v1.0_1813.zip;Apocalypse\Apocalypse.Slave;Apocalypse;iGame_Gameplay_Shots_256\a\Apocalypse\igame.iff
Apprentice_v1.2_2288.zip;Apprentice\Apprentice.slave;Apprentice;iGame_Gameplay_Shots_256\a\Apprentice\igame.iff
Aquablast_v1.1.zip;Aquablast\Aquablast.slave;Aquablast;AMS BootMenu\Aquablast.iff
Aquanaut_v1.1_F1Licenceware.zip;AquanautF1Licenceware\AquanautF1Licenceware.slave;Aquanaut;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\AquanautF1Licenceware\igame.iff
AquaticGames_v1.1a_1351.zip;AquaticGames\AquaticGames.Slave;AquaticGames;iGame_Gameplay_Shots_256\a\AquaticGames\igame.iff
Aquaventura_v1.2_0427.zip;Aquaventura\Aquaventura.slave;Aquaventura;GameBase Amiga v1.6 Screenshots\A\Aquaventura.png
ArabianNights_v1.4_1454.zip;ArabianNights\ArabianNights.Slave;ArabianNights;iGame_Gameplay_Shots_256\a\ArabianNights\igame.iff
ArabianNights_v1.4_CD32.zip;ArabianNightsCD32\ArabianNightsCD32.Slave;ArabianNights.cd32;iGame_Gameplay_Shots_256\a\ArabianNights\igame.iff
ArcadeFruitMachine_v1.0.zip;ArcadeFruitMachine\ArcadeFruitMachine.Slave;ArcadeFruitMachine;iGame_Gameplay_Shots_256\a\ArcadeFruitMachine\igame.iff
ArcadePool_v3.0_0298.zip;ArcadePool\ArcadePool.slave;ArcadePool;iGame_Gameplay_Shots_256\a\ArcadePool\igame.iff
ArcadePool_v3.0_AGA_0298.zip;ArcadePoolAGA\ArcadePoolAGA.Slave;ArcadePool.aga;iGame_Gameplay_Shots_256\a\ArcadePoolAGA\igame.iff
ArcadePool_v3.0_CD32.zip;ArcadePoolCD32\ArcadePoolCD32.slave;ArcadePool.cd32;iGame_Gameplay_Shots_256\a\ArcadePool\igame.iff
ArcadeTriviaQuiz_v1.2_0936.zip;ArcadeTriviaQuiz\ArcadeTriviaQuiz.slave;ArcadeTriviaQuiz;iGame_Gameplay_Shots_256\a\ArcadeTriviaQuiz\igame.iff
ArcherMacleansPool_v1.2_1096.zip;ArcherMacleansPool\ArcherMacleansPool.Slave;ArcherMacleansPool;iGame_Gameplay_Shots_256\a\ArcherMacleansPool\igame.iff
Archipelagos_v1.0_0627.zip;Archipelagos\Archipelagos.slave;Archipelagos;GameBase Amiga v1.6 Screenshots\A\Archipelagos.png
Archon2_v1.0_0905.zip;Archon2\Archon2.slave;Archon2;GameBase Amiga v1.6 Screenshots\A\Archon_II_-_Adept_2.png
Archon_v1.0_0914.zip;Archon\Archon.slave;Archon;GameBase Amiga v1.6 Screenshots\A\Archon_II_-_Adept_2.png
Arcticfox_v1.2_0909.zip;Arcticfox\ArcticFox.Slave;Arcticfox;GameBase Amiga v1.6 Screenshots\A\Arcticfox_2.png
Arena_v1.1.zip;Arena\Arena.slave;Arena;GameBase Amiga v1.6 Screenshots\A\Arena_2000__2.png
ArkanoidRevengeOfDoh_v1.0_0765.zip;ArkanoidRevengeOfDoh\ArkanoidRevengeOfDoh.slave;ArkanoidRevengeOfDoh;iGame_Gameplay_Shots_256\a\ArkanoidRevengeOfDoh\igame.iff
Arkanoid_v1.7.zip;Arkanoid\Arkanoid.slave;Arkanoid;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\Arkanoid\igame.iff
ArmageddonMan_v1.0_0629.zip;ArmageddonMan\ArmageddonMan.Slave;ArmageddonMan;iGame_Gameplay_Shots_256\a\ArmageddonMan\igame.iff
Armalyte_v1.1_1686.zip;Armalyte\Armalyte.Slave;Armalyte;iGame_Gameplay_Shots_256\a\Armalyte\igame.iff
ArmourGeddon2_v1.0_0097.zip;ArmourGeddon2\ArmourGeddon2.Slave;ArmourGeddon2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\ArmourGeddon2\igame.iff
ArmourGeddon_v1.0.zip;ArmourGeddon\ArmourGeddon.Slave;ArmourGeddon;iGame_Gameplay_Shots_256\a\ArmourGeddon\igame.iff
ArmyMoves_v1.2_2442.zip;ArmyMoves\ArmyMoves.slave;ArmyMoves;GameBase Amiga v1.6 Screenshots\A\Army_Moves.png
Arnie_v1.1_1007.zip;Arnie\Arnie.slave;Arnie;iGame_Gameplay_Shots_256\a\Arnie\igame.iff
ArtOfChess_v1.1_1008.zip;ArtOfChess\ArtOfChess.Slave;ArtOfChess;GameBase Amiga v1.6 Screenshots\T\The_Art_of_Chess.png
Artura_v1.1_1086.zip;Artura\Artura.Slave;Artura;GameBase Amiga v1.6 Screenshots\A\Artura.png
AssassinSpecialEdition_v1.1_0766.zip;AssassinSpecialEdition\AssassinSpecialEdition.Slave;AssassinSpecialEdition;iGame_Gameplay_Shots_256\a\AssassinSpecialEdition\igame.iff
Assassin_v1.1_1214.zip;Assassin\Assassin.Slave;Assassin;iGame_Gameplay_Shots_256\a\Assassin\igame.iff
Astaroth_v1.0_1321.zip;Astaroth\Astaroth.Slave;Astaroth;GameBase Amiga v1.6 Screenshots\A\Astaroth_-_The_Angel_of_Death.png
Astatin_v1.0.zip;Astatin\Astatin.Slave;Astatin;GameBase Amiga v1.6 Screenshots\A\Astatin.png
AsterixOperationGetafix_v1.3_1009.zip;AsterixOpGetafix\AsterixOpGetafix.slave;AsterixOperationGetafix;GameBase Amiga v1.6 Screenshots\A\Asterix_-_Operation_Getafix__and_the_Big_Fight.png
AstroMarineCorps_v1.1.zip;AstroMarineCorps\AstroMarineCorps.Slave;AstroMarineCorps;iGame_Gameplay_Shots_256\a\AstroMarineCorps\igame.iff
Atax_v1.0_0950.zip;Atax\Atax.Slave;Atax;iGame_Gameplay_Shots_256\a\Atax\igame.iff
ATF2_v1.1a_2396.zip;ATF2\ATF2.Slave;ATF2;iGame_Gameplay_Shots_256\a\ATF2\igame.iff
AtomicRoboKid_v1.3_2243.zip;AtomicRoboKid\AtomicRoboKid.Slave;AtomicRoboKid;iGame_Gameplay_Shots_256\a\AtomicRoboKid\igame.iff
Atomino_v1.11_0632.zip;Atomino\Atomino.slave;Atomino;iGame_Gameplay_Shots_256\a\Atomino\igame.iff
Atomix_v1.1_1356.zip;Atomix\Atomix.slave;Atomix;iGame_Gameplay_Shots_256\a\Atomix\igame.iff
ATrain&ConstructionSet_v1.0_1010&1469.zip;ATrain&ConstructionSet\ATrain&ConstructionSet.Slave;ATrain&ConstructionSet;GameBase Amiga v1.6 Screenshots\A\A-Train_Construction_Set.png
ATrain_v1.0_1010.zip;ATrain\ATrain.Slave;ATrain;iGame_Gameplay_Shots_256\a\ATrain\igame.iff
AufschwungOst_v1.1_De.zip;AufschwungOstDe\AufschwungOstDe.slave;AufschwungOst;GameBase Amiga v1.6 Screenshots\A\Aufschwung_Ost.png
AuntArcticAdventure_v1.0.zip;AuntArcticAdventure\AuntArcticAdventure.slave;AuntArcticAdventure;GameBase Amiga v1.6 Screenshots\A\Aunt_Arctic_Adventure_2.png
AustraloPiticusMechanicus_v1.0a_0809.zip;AustraloPiticusMechanicus\AustraloPiticusMechanicus.Slave;AustraloPiticusMechanicus;GameBase Amiga v1.6 Screenshots\A\Australo_Piticus_Mechanicus.png
AV8BHarrierAssault_v1.0_0430.lha;AV8BHarrierAssault\AV8BHarrierAssault.Slave;AV8BHarrierAssault;GameBase Amiga v1.6 Screenshots\A\AV8B_Harrier_Assault.png
AventuresDeMoktar_v1.0_Fr_1636.zip;AventuresDeMoktarFr\AventuresDeMoktarFr.slave;AventuresDeMoktar;GameBase Amiga v1.6 Screenshots\A\Aventures_de_Moktar,_Les__2.png
Awesome_v2.0_0431.zip;Awesome\Awesome.Slave;Awesome;iGame_Gameplay_Shots_256\a\Awesome\igame.iff
AxelsMagicHammer_v1.1_0432.zip;AxelsMagicHammer\AxelsMagicHammer.Slave;AxelsMagicHammer;iGame_Gameplay_Shots_256\a\AxelsMagicHammer\igame.iff
AztecChallenge_v1.0.zip;AztecChallenge\AztecChallenge.Slave;AztecChallenge;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\A\AztecChallenge\igame.iff
B17FlyingFortress_v1.0_1196.zip;B17FlyingFortress\B17FlyingFortress.Slave;B17FlyingFortress;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\B17FlyingFortress\igame.iff
Baal_v1.2_1350.zip;Baal\Baal.Slave;Baal;iGame_Gameplay_Shots_256\b\Baal\igame.iff
BabaYaga_v1.1.zip;BabaYaga\BabaYaga.slave;BabaYaga;iGame_Gameplay_Shots_256\b\BabaYaga\igame.iff
BabyJoInGoingHome_v1.1_2291.zip;BabyJoInGoingHome\BabyJoInGoingHome.Slave;BabyJoInGoingHome;iGame_Gameplay_Shots_256\b\BabyJoInGoingHome\igame.iff
BabylonianTwinsDemo_v0.9.zip;BabylonianTwinsDemo\BabylonianTwinsDemo.Slave;BabylonianTwinsDemo;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\BabylonianTwinsDemo\igame.iff
Backlash_v1.0_1118.zip;Backlash\Backlash.Slave;Backlash;iGame_Gameplay_Shots_256\b\Backlash\igame.iff
BackToTheFuturePart3_v1.1_0265.zip;BackToTheFuturePart3\BackToTheFuturePart3.slave;BackToTheFuturePart3;GameBase Amiga v1.6 Screenshots\B\Back_to_the_Future_Part_III_2.png
BadCat_v1.0_0976.zip;BadCat\BadCat.Slave;BadCat;iGame_Gameplay_Shots_256\b\BadCat\igame.iff
BadCompany_v1.1.zip;BadCompany\BadCompany.slave;BadCompany;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\BadCompany\igame.iff
BadDudesVsDragonNinja_v1.2_0098.zip;BadDudesVsDragonNinja\BadDudesVsDragonNinja.slave;BadDudesVsDragonNinja;iGame_Gameplay_Shots_256\b\BadDudesVsDragonNinja\igame.iff
BadDudes_v1.2_2425.zip;BadDudes\BadDudes.Slave;BadDudes;GameBase Amiga v1.6 Screenshots\B\Bad_Dudes.png
BadlandsPete_v1.0.zip;BadlandsPete\BadlandsPete.Slave;BadlandsPete;iGame_Gameplay_Shots_256\b\BadlandsPete\igame.iff
BadLands_v1.0_1237.zip;BadLands\BadLands.slave;BadLands;iGame_Gameplay_Shots_256\b\BadLands\igame.iff
Bagitman_v1.1.zip;Bagitman\Bagitman.Slave;Bagitman;iGame_Gameplay_Shots_256\b\Bagitman\igame.iff
BalanceOfPower1990Edition_v1.0_1818.lha;BalanceOfPower1990Ed\BalanceOfPower1990Ed.Slave;BalanceOfPower1990Edition;GameBase Amiga v1.6 Screenshots\B\Balance_of_Power_-_The_1990_Edition_2.png
BalanceOfPower_v1.0_2374.lha;BalanceOfPower\BalanceOfPower.Slave;BalanceOfPower;GameBase Amiga v1.6 Screenshots\B\Balance_of_Power_-_The_1990_Edition_2.png
BallGame_v1.0_2051.zip;BallGame\BallGame.Slave;BallGame;iGame_Gameplay_Shots_256\b\BallGame\igame.iff
Ballistix_v1.1b_0433.zip;Ballistix\Ballistix.Slave;Ballistix;iGame_Gameplay_Shots_256\b\Ballistix\igame.iff
BallRaider_v1.0.lha;BallRaider\BallRaider.Slave;BallRaider;GameBase Amiga v1.6 Screenshots\B\Ball_Raider_2.png
BangkokKnights_v1.0_1137.zip;BangkokKnights\BangkokKnights.slave;BangkokKnights;iGame_Gameplay_Shots_256\b\BangkokKnights\igame.iff
Banshee_v3.2_AGA_0633.zip;BansheeAGA\BansheeAGA.slave;Banshee.aga;iGame_Gameplay_Shots_256\b\BansheeAGA\igame.iff
Banshee_v3.2_CD32.zip;BansheeCD32\BansheeCD32.slave;Banshee.cd32;GameBase Amiga v1.6 Screenshots\B\Banshee_(AGA)_2.png
Barbarian2_v1.1_Psygnosis_0611.zip;Barbarian2Psygnosis\Barbarian2Psygnosis.Slave;Barbarian2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\Barbarian2Psygnosis\igame.iff
Barbarian_v1.0_Palace_1784.zip;BarbarianPalace\BarbarianPalace.Slave;Barbarian;iGame_Gameplay_Shots_256\b\BarbarianPalace\igame.iff
BardsTale_v1.0_0010.zip;BardsTale\BardsTale.Slave;BardsTale;iGame_Gameplay_Shots_256\b\BardsTale\igame.iff
BarGames_v1.0_2947.zip;BarGames\BarGames.Slave;BarGames;GameBase Amiga v1.6 Screenshots\B\Bar_Games_5.png
BargonAttack_v1.0.zip;BargonAttack\BargonAttack.Slave;BargonAttack;iGame_Gameplay_Shots_256\b\BargonAttack\igame.iff
BartVsTheSpaceMutants_v1.1_1Disk_0884.zip;BartVsSpaceMutants1Disk\BartVsSpaceMutants1Disk.Slave;BartVsTheSpaceMutants;AMS BootMenu\BartVsSpaceMutants.iff
BartVsTheWorld_v1.0_0634.zip;BartVsTheWorld\BartVsTheWorld.Slave;BartVsTheWorld;iGame_Gameplay_Shots_256\b\BartVsTheWorld\igame.iff
BaseJumpers_v2.1b_1799.zip;BaseJumpers\BaseJumpers.slave;BaseJumpers;iGame_Gameplay_Shots_256\b\BaseJumpers\igame.iff
